,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
1669,2009,7.0,19,19.0,46.0,0.0,-3.63,-40.51,5.0,5,2.2,1,I,-,,MR,2.9,1.7,0.3,CE,S.da Meruoca,(UFRN,Mw(mb)
1670,2009,7.0,24,6.0,7.0,13.0,-11.62,-56.7,5.0,10,3.1,1,I,-,,MR,3.665,2.7,0.3,MT,Tabapora,(UnB),Mw(mb)
1671,2009,7.0,31,14.0,28.0,57.0,-3.62,-40.53,5.0,10,2.5,1,I,-,,MR,3.155,2.0,0.3,CE,Alcantaras,(UnB),Mw(mb)
1672,2009,7.0,31,20.0,55.0,21.0,-3.62,-40.53,5.0,10,3.4,1,I,-,,MR,3.92,3.1,0.3,CE,Alcantaras,(UnB),Mw(mb)
1673,2009,8.0,1,14.0,53.0,29.0,-21.6,-46.89,0.0,50,2.2,5,I,-,,Ind,2.9,3.1,0.3,SP,SAO JOSE DO RIO PARDO,(UNESP),Mw(mb)
1674,2009,9.0,3,15.0,39.0,12.0,-23.91,-45.85,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1675,2009,9.0,7,0.0,18.0,0.0,-23.45,-45.51,0.0,2,3.3,1,I,-,,MR,3.835,2.9,0.3,SP,Paraibuna,(IPT;UNESP-RC;IAG-ESAR),Mw(mb)
1676,2009,9.0,7,22.0,14.0,17.0,-3.07,-40.73,5.0,30,2.6,1,I,-,,MR,3.24,2.2,0.3,CE,Granja-Parazinho,(UnB),Mw(mb)
1677,2009,9.0,8,7.0,16.0,59.0,-4.62,-38.16,0.0,5,2.6,1,I,3,,MR,3.24,2.2,0.3,CE,BeberiPalhano,(UFRN;IAG),Mw(mb)
1678,2009,9.0,9,4.0,11.0,46.0,-1.9,-61.43,0.0,50,4.2,1,I,-,,MR,4.6,3.9,0.3,RR,Roraima,(UnB),Mw(mb)
1679,2009,9.0,10,16.0,59.0,57.0,-24.93,-43.85,0.0,40,3.1,1,I,-,,MR,3.665,2.7,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1680,2009,9.0,23,5.0,27.0,37.0,-15.06,-44.26,5.0,5,2.8,1,I,-,,MR,3.41,2.4,0.3,MG,Itacarambi,(UnB),Mw(mb)
1681,2009,10.0,7,10.0,12.0,11.0,-15.06,-44.26,5.0,5,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Itacarambi,(UnB),Mw(mb)
1682,2009,10.0,9,9.0,40.0,16.0,-11.62,-56.7,5.0,40,2.6,1,I,-,,MR,3.24,2.2,0.3,MT,PortoGauchos,(UnB)~40km Tabapora-MT,Mw(mb)
1683,2009,10.0,23,8.0,13.0,51.0,-24.17,-43.2,0.0,40,3.0,1,I,-,,MR,3.58,2.6,0.3,RJ,PLAT. CONT,(ESAR),Mw(mb)
1684,2009,10.0,27,0.0,45.0,27.0,-3.76,-40.33,5.0,10,2.6,1,I,4,,MR,3.24,2.2,0.3,CE,Sobral,(UFRN;UnB),Mw(mb)
1685,2009,10.0,31,17.0,41.0,44.0,-24.06,-46.04,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1686,2009,11.0,3,23.0,17.0,8.0,-21.67,-50.17,0.0,50,2.1,5,I,-,,Ind,2.815,1.9,0.3,SP,ALTO ALEGRE,(IAG;UNESP),Mw(mb)
1687,2009,11.0,5,18.0,56.0,19.0,-24.18,-45.98,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1688,2009,11.0,10,17.0,40.0,52.0,-27.5,-56.7,15.0,30,3.5,5,I,3,,Ind,4.005,1.9,0.3,AR,Sur de Paraguay,(SJA/INPRES),Mw(mb)
1689,2009,11.0,23,16.0,40.0,51.0,-24.12,-45.83,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1690,2009,11.0,25,9.0,43.0,0.0,-8.26,-35.96,0.0,5,2.1,1,I,-,,MR,2.815,1.6,0.3,PE,Caruaru,(UFRN;UnB),Mw(mb)
1691,2009,11.0,25,14.0,22.0,3.0,-24.34,-43.32,0.0,40,2.5,1,I,-,,MR,3.155,2.0,0.3,RJ,PLAT. CONT,(ESAR),Mw(mb)
1692,2009,11.0,26,22.0,55.0,45.0,0.76,-43.0,5.0,20,4.0,1,I,-,,MR,4.43,3.7,0.3,MA,PlatafContin.,(IAG),Mw(mb)
1693,2009,11.0,29,22.0,5.0,15.0,-26.16,-57.63,32.0,30,4.5,5,I,3,,Ind,4.855,3.7,0.3,PY,Lag.Ypoa; Paraguay,(SJA/INPRES),Mw(mb)
1694,2009,12.0,2,2.0,39.0,31.0,-10.37,-52.71,5.0,20,3.5,1,I,-,,MR,4.005,3.2,0.3,MT,Sta.Cruz Xingu,(UnB),Mw(mb)
1695,2009,12.0,19,17.0,48.0,28.0,-24.23,-46.15,0.0,40,2.7,1,I,-,,MR,3.325,2.3,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1696,2009,12.0,21,8.0,25.0,0.0,-3.55,-40.65,0.0,10,2.9,1,I,-,,MR,3.495,2.5,0.3,CE,Coreauh,(UFRN),Mw(mb)
1697,2009,12.0,29,18.0,54.0,53.0,-24.27,-46.12,0.0,40,2.7,1,I,-,,MR,3.325,2.3,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1698,2009,12.0,30,16.0,41.0,33.0,-2.33,-59.76,5.0,20,3.0,1,I,-,,MR,3.58,2.6,0.3,AM,PresFigueired,(UnB),Mw(mb)
1699,2010,1.0,2,3.0,28.0,42.0,-3.55,-40.65,5.0,10,2.7,1,I,-,,MR,3.325,2.3,0.3,CE,Coreau,(UFRN;UnB),Mw(mb)
1700,2010,1.0,9,18.0,18.0,39.0,-5.55,-35.66,10.0,5,3.5,1,I,-,,MR,4.005,3.2,0.3,RN,Taipu,(UFRN;UnB),Mw(mb)
1701,2010,1.0,11,15.0,54.0,30.0,-5.55,-35.66,10.0,5,4.3,1,I,-,,MR,4.685,4.1,0.3,RN,Taipu,(UFRN;UnB;ISC-mb4.1)Sent=Natal;Recife;Par,Mw(mb)
1702,2010,1.0,13,2.0,6.0,52.0,-11.62,-56.7,5.0,10,2.9,1,I,-,,MR,3.495,2.5,0.3,MT,Porto Gauchos,(UnB) ~40km Tabapora-MT,Mw(mb)
1703,2010,1.0,17,22.0,38.0,15.0,-11.62,-56.7,5.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,MT,Porto Gauchos,(UnB) ~40km Tabapora-MT,Mw(mb)
1704,2010,1.0,22,7.0,48.0,8.0,-14.4,-47.81,0.0,10,3.2,1,I,-,,MR,3.75,2.8,0.3,GO,Colinas doSul,(UnB),Mw(mb)
1705,2010,1.0,25,2.0,17.0,17.0,-16.22,-44.91,0.0,20,3.3,1,I,-,,MR,3.835,2.9,0.3,MG,IcaraideMinas,(UnB),Mw(mb)
1706,2010,1.0,28,3.0,45.0,29.0,-19.5,-43.95,0.0,10,3.6,1,I,-,,MR,4.09,3.3,0.3,MG,BeloHorizonte,(UnB),Mw(mb)
1707,2010,2.0,15,18.0,50.0,38.0,-24.34,-45.82,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1708,2010,2.0,24,1.0,4.0,13.0,-11.62,-56.7,5.0,10,2.8,1,I,-,,MR,3.41,2.4,0.3,MT,PortoGauchos,(UnB) ~40km de Tabapora-MT,Mw(mb)
1709,2010,2.0,27,9.0,35.0,5.0,-11.62,-56.7,5.0,40,3.5,1,I,-,,MR,4.005,3.2,0.3,MT,PortoGauchos,(UnB) ~40km Tabapora-MT,Mw(mb)
1710,2010,2.0,28,2.0,21.0,0.0,-8.3,-36.15,0.0,5,2.9,1,I,-,,MR,3.495,2.5,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1711,2010,3.0,2,1.0,46.0,37.0,-11.62,-56.7,5.0,40,2.5,1,I,-,,MR,3.155,2.0,0.3,MT,PortoGauchos,(UnB) ~40km Tabapora-MT,Mw(mb)
1712,2010,3.0,3,21.0,0.0,0.0,-5.92,-38.05,5.0,2,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Tabol.Grande,(UFRN),Mw(mb)
1713,2010,3.0,3,22.0,49.0,0.0,-8.46,-36.78,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,PE,Alagoinha,(UFRN),Mw(mb)
1714,2010,3.0,4,19.0,51.0,48.0,-24.31,-45.82,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1715,2010,3.0,6,14.0,34.0,34.0,-24.45,-45.72,0.0,40,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1716,2010,3.0,8,23.0,14.0,0.0,-8.46,-36.78,0.0,5,3.2,1,I,-,,MR,3.75,2.8,0.3,PE,Alagoinha,(UFRN),Mw(mb)
1717,2010,3.0,11,2.0,57.0,9.0,-8.3,-36.15,0.0,5,2.7,1,I,-,,MR,3.325,2.3,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1718,2010,3.0,18,20.0,21.0,31.0,-23.43,-45.93,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,SALESOPOLIS,(ESAR),Mw(mb)
1719,2010,3.0,20,19.0,4.0,23.0,-24.01,-46.08,0.0,40,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1720,2010,3.0,22,13.0,57.0,50.0,-24.66,-45.27,0.0,40,2.1,1,I,-,,MR,2.815,1.6,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1721,2010,3.0,25,10.0,39.0,0.0,-5.97,-36.79,0.0,5,2.9,1,I,-,,MR,3.495,2.5,0.3,RN,Sant.do Matos,(UFRN),Mw(mb)
1722,2010,3.0,28,16.0,41.0,0.0,-5.55,-35.66,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,Taipu,(UFRN),Mw(mb)
1723,2010,4.0,7,21.0,19.0,0.0,-8.46,-36.78,0.0,5,2.6,1,I,-,,MR,3.24,2.2,0.3,PE,Alagoinha,(UFRN),Mw(mb)
1724,2010,4.0,9,7.0,8.0,0.0,-27.71,-51.33,0.0,10,2.1,1,I,-,,MR,2.815,1.6,0.3,RS,Barracao,(IPT),Mw(mb)
1725,2010,4.0,9,7.0,8.0,0.0,-27.71,-51.33,0.0,10,2.1,1,I,-,,MR,2.815,1.6,0.3,RS,Barracao,(IPT),Mw(mb)
1726,2010,4.0,9,7.0,59.0,0.0,-3.93,-39.87,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,CE,Iraussuba,(UFRN),Mw(mb)
1727,2010,4.0,11,23.0,40.0,9.0,-11.62,-56.7,5.0,40,2.6,1,I,-,,MR,3.24,2.2,0.3,MT,PortoGauchos,(UnB)~40km Tabapora-MT,Mw(mb)
1728,2010,4.0,14,13.0,26.0,18.0,-19.7,-43.96,0.0,40,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,Sao Jose Lapa,(UnB),Mw(mb)
1729,2010,4.0,17,7.0,6.0,0.0,-8.3,-36.15,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1730,2010,4.0,18,23.0,41.0,0.0,-8.57,-35.91,0.0,5,2.8,1,I,-,,MR,3.41,2.4,0.3,PE,Cupira,(UFRN),Mw(mb)
1731,2010,4.0,19,13.0,22.0,0.0,-8.57,-35.91,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,PE,Cupira,(UFRN),Mw(mb)
1732,2010,4.0,19,15.0,5.0,24.0,-27.03,-44.78,0.0,90,2.9,1,I,-,,MR,3.495,2.5,0.3,SC,PLAT. CONT,(ESAR),Mw(mb)
1733,2010,4.0,20,21.0,9.0,0.0,-8.57,-35.91,0.0,5,2.2,1,I,-,,MR,2.9,1.7,0.3,PE,Cupira,(UFRN) a conferir dia,Mw(mb)
1734,2010,4.0,24,15.0,44.0,39.0,-25.18,-44.93,0.0,50,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1735,2010,4.0,25,23.0,9.0,50.0,-6.82,-72.98,17.0,30,4.9,0,I,-,,mb,5.195,4.7,0.3,AC,Acre,(USGS),Mw(mb)
1736,2010,4.0,26,4.0,33.0,0.0,-29.16,-51.37,0.0,20,3.5,1,I,-,,MR,4.005,3.2,0.3,RS,Caxias do Sul,(IPT),Mw(mb)
1737,2010,4.0,26,10.0,33.0,56.0,-3.45,-44.77,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,MA,Arari,(UFRN),Mw(mb)
1738,2010,5.0,5,5.0,17.0,12.0,-21.19,-43.98,0.0,30,2.9,1,I,-,,MR,3.495,2.5,0.3,MG,Barroso,(UnB),Mw(mb)
1739,2010,5.0,6,8.0,9.0,31.0,-24.1,-44.76,0.0,20,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1740,2010,5.0,19,0.0,54.0,48.0,-22.97,-44.09,0.0,10,2.1,1,I,-,,MR,2.815,1.6,0.3,RJ,MANGARATIBA,(ESAR),Mw(mb)
1741,2010,5.0,25,19.0,26.0,34.0,-21.77,-43.45,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,MG,JUIZ DE FORA,(ESAR),Mw(mb)
1742,2010,5.0,31,2.0,33.0,11.0,-23.48,-45.8,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,SP,PARAIBUNA,(ESAR),Mw(mb)
1743,2010,6.0,1,6.0,58.0,47.0,-13.2,-39.5,0.0,10,3.2,1,I,-,,MR,3.75,2.8,0.3,BA,Mutuipe,(UnB),Mw(mb)
1744,2010,6.0,3,11.0,22.0,37.0,-19.56,-44.06,0.0,10,2.9,1,I,-,,MR,3.495,2.5,0.3,MG,Matozinhos,(UnB),Mw(mb)
1745,2010,6.0,11,9.0,58.0,0.0,-8.33,-36.29,0.0,10,2.7,1,I,-,,MR,3.325,2.3,0.3,PE,Tacaimbo,(UFRN),Mw(mb)
1746,2010,6.0,14,5.0,0.0,0.0,-10.73,-41.32,0.0,10,2.5,5,C,4-5,,Ind,3.155,2.3,0.3,BA,Umburanas,(UFRN),Mw(mb)
1747,2010,7.0,1,16.0,44.0,19.0,-22.43,-40.65,0.0,50,3.8,1,I,4,,MR,4.26,3.5,0.3,RJ,Plataforma;RJ,(IAG) sentido plataformas Pampo+Enchova,Mw(mb)
1748,2010,7.0,19,4.0,10.0,0.0,-8.3,-36.15,0.0,5,2.7,1,I,-,,MR,3.325,2.3,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1749,2010,8.0,21,12.0,57.0,5.0,-21.75,-50.01,0.0,40,3.0,1,I,4,,MR,3.58,2.6,0.3,SP,Getulina;Macuco,(IAG),Mw(mb)
1750,2010,8.0,31,19.0,12.0,16.0,-21.82,-43.41,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,MG,JUIZ DE FORA,(ESAR),Mw(mb)
1751,2010,9.0,1,7.0,11.0,0.0,-8.3,-36.15,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1752,2010,9.0,29,17.0,34.0,46.0,-16.73,-43.86,0.0,10,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Montes Claros,(UnB),Mw(mb)
1753,2010,9.0,29,19.0,54.0,43.0,-16.73,-43.86,0.0,10,2.8,1,I,4,,MR,3.41,2.4,0.3,MG,Montes Claros,(UnB) Origin Time to be confirmed,Mw(mb)
1754,2010,10.0,4,19.0,7.0,1.0,-13.72,-49.16,5.0,5,3.6,1,I,4,,MR,4.09,3.3,0.3,GO,Mara Rosa,(IAG;UnB),Mw(mb)
1755,2010,10.0,8,20.0,16.0,54.79,-13.771,-49.16,1.4,3,5.0,0,I,6,185.0,mb,5.28,4.8,0.33,GO,Mara Rosa,(UnB: rel.loc. with 2011-Feb-26; ISC mb5.,0.7Mw(mb)+0.3Mw(Af)
1756,2010,10.0,8,20.0,25.0,18.0,-13.77,-49.16,2.0,3,4.2,0,I,6,,mb,4.6,3.9,0.3,GO,Mara Rosa,(UnB),Mw(mb)
1757,2010,10.0,14,3.0,51.0,31.0,-24.38,-45.08,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1758,2010,10.0,24,19.0,1.0,40.0,-25.46,-47.6,0.0,80,2.8,1,I,-,,MR,3.41,2.4,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1759,2010,10.0,26,5.0,34.0,18.0,-13.79,-49.99,0.0,20,3.5,1,I,-,,MR,4.005,3.2,0.3,MT,StaCruzXingu,(UnB),Mw(mb)
1760,2010,10.0,26,13.0,15.0,0.0,-3.63,-40.51,5.0,5,2.6,1,I,-,,MR,3.24,2.2,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1761,2010,10.0,31,0.0,0.0,0.0,-3.63,-40.51,5.0,5,3.1,1,I,-,,MR,3.665,2.7,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1762,2010,11.0,5,14.0,49.0,59.0,-24.47,-45.25,0.0,40,2.1,1,I,-,,MR,2.815,1.6,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1763,2010,11.0,9,14.0,50.0,57.0,-21.48,-43.58,0.0,40,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,JUIZ DE FORA,(ESAR),Mw(mb)
1764,2010,11.0,28,10.0,21.0,20.0,-7.47,-50.4,0.0,20,4.2,1,I,-,,MR,4.6,3.9,0.3,PA,Redencao,(UnB;IAG),Mw(mb)
1765,2010,12.0,4,11.0,26.0,0.0,-5.46,-36.1,5.0,3,3.1,1,I,-,,MR,3.665,2.7,0.3,RN,Pedra Preta,(UFRN),Mw(mb)
1766,2010,12.0,4,23.0,58.0,0.0,-5.46,-36.1,5.0,3,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,Pedra Preta,(UFRN),Mw(mb)
1767,2010,12.0,5,0.0,1.0,0.0,-5.46,-36.1,5.0,3,3.1,1,I,-,,MR,3.665,2.7,0.3,RN,Pedra Preta,(UFRN),Mw(mb)
1768,2010,12.0,5,0.0,25.0,0.0,-5.46,-36.1,5.0,3,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Pedra Preta,(UFRN),Mw(mb)
1769,2010,12.0,8,0.0,12.0,0.0,-5.46,-36.1,5.0,3,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,Pedra Preta,(UFRN),Mw(mb)
1770,2010,12.0,9,21.0,29.0,14.0,-13.4,-46.32,0.0,30,3.7,1,I,-,,MR,4.175,3.4,0.3,GO,Sao Domingos,(UnB;IAG),Mw(mb)
1771,2010,12.0,13,3.0,16.0,0.0,-5.46,-36.1,5.0,3,2.1,1,I,-,,MR,2.815,1.6,0.3,RN,Pedra Preta,(UFRN),Mw(mb)
1772,2010,12.0,14,10.0,46.0,0.0,-5.46,-36.1,5.0,3,2.5,1,I,-,,MR,3.155,2.0,0.3,RN,Pedra Preta,(UFRN),Mw(mb)
1773,2010,12.0,31,3.0,1.0,0.0,-5.46,-36.1,5.0,3,2.6,1,I,-,,MR,3.24,2.2,0.3,RN,Pedra Preta,(UFRN),Mw(mb)
1774,2011,1.0,6,19.0,30.0,8.0,-22.96,-44.55,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,RJ,NW DA ESAR,(ESAR),Mw(mb)
1775,2011,1.0,8,11.0,49.0,38.0,-13.52,-48.84,0.0,30,4.1,1,I,-,,MR,4.515,3.8,0.3,GO,Trombas-Formosa,(UnB;IAG),Mw(mb)
1776,2011,2.0,3,18.0,26.0,44.0,-22.13,-43.12,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,RJ,TRES RIOS,(ESAR),Mw(mb)
1777,2011,2.0,3,19.0,43.0,39.0,-21.89,-41.42,0.0,70,2.5,1,I,-,,MR,3.155,2.0,0.3,RJ,CAMPO DOS GOYTACAZES,(ESAR),Mw(mb)
1778,2011,2.0,14,18.0,58.0,0.0,-5.55,-35.66,0.0,5,2.1,1,I,-,,MR,2.815,1.6,0.3,RN,Taipu,(UFRN),Mw(mb)
1779,2011,2.0,20,14.0,6.0,32.0,-24.78,-45.03,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1780,2011,2.0,26,22.0,52.0,12.0,-13.78,-49.21,0.0,20,3.4,1,I,-,,MR,3.92,3.1,0.3,GO,Estrela Norte,(UnB),Mw(mb)
1781,2011,2.0,27,7.0,41.0,0.0,-29.14,-51.1,0.0,20,3.1,1,I,-,,MR,3.665,2.7,0.3,RS,Caxias do Sul,(IPT),Mw(mb)
1782,2011,3.0,2,19.0,17.0,16.0,-11.45,-48.71,0.0,20,3.2,1,I,-,,MR,3.75,2.8,0.3,TO,Alianca do Tocantins,(UnB),Mw(mb)
1783,2011,3.0,4,6.0,59.0,45.0,-13.78,-49.21,0.0,10,3.6,1,I,-,,MR,4.09,3.3,0.3,GO,Estrela Norte,(UnB mag=3.7; IAG mag=3.5) Check O.T.,Mw(mb)
1784,2011,3.0,4,7.0,2.0,7.0,-13.78,-49.21,0.0,10,2.8,1,I,-,,MR,3.41,2.4,0.3,GO,Estrela Norte,(UnB),Mw(mb)
1785,2011,3.0,4,7.0,5.0,35.0,-13.78,-49.21,0.0,10,3.1,1,I,-,,MR,3.665,2.7,0.3,GO,Estrela Norte,(UnB),Mw(mb)
1786,2011,3.0,5,23.0,28.0,45.4,-16.701,-43.883,0.0,1,3.3,1,I,-,,MR,3.835,2.9,0.3,MG,Montes Claros,(IAG; UnB) Lg relative epic and OT,Mw(mb)
1787,2011,3.0,12,15.0,48.0,0.0,-5.55,-35.66,0.0,5,2.6,1,I,-,,MR,3.24,2.2,0.3,RN,Taipu,(UFRN),Mw(mb)
1788,2011,3.0,16,20.0,8.0,0.0,-8.26,-35.96,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,PE,Caruaru,(UFRN),Mw(mb)
1789,2011,4.0,4,15.0,20.0,0.0,-3.5,-40.29,0.0,10,2.7,1,I,-,,MR,3.325,2.3,0.3,CE,Massapeh,(UFRN),Mw(mb)
1790,2011,4.0,19,1.0,19.0,0.0,-3.63,-40.51,0.0,5,2.7,1,I,-,,MR,3.325,2.3,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1791,2011,4.0,23,2.0,58.0,0.0,-3.5,-40.29,0.0,10,2.7,1,I,-,,MR,3.325,2.3,0.3,CE,Massapeh,(UFRN),Mw(mb)
1792,2011,4.0,27,20.0,38.0,0.0,-28.21,-51.53,0.0,20,2.5,0,I,-,,mb,3.155,2.0,0.3,RS,Lagoa Vermelha,(IPT) detonacao?,Mw(mb)
1793,2011,4.0,30,8.0,16.0,22.0,-11.17,-48.7,0.0,30,3.6,1,I,-,,MR,4.09,3.3,0.3,TO,Brejinho de Nazare,(UnB),Mw(mb)
1794,2011,5.0,21,19.0,51.0,4.0,-24.09,-46.04,0.0,40,2.1,1,I,-,,MR,2.815,1.6,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1795,2011,6.0,7,2.0,17.0,0.0,-8.24,-35.78,0.0,10,2.2,1,I,-,,MR,2.9,1.7,0.3,PE,Bezerros,(UFRN),Mw(mb)
1796,2011,6.0,24,11.0,58.0,57.0,-21.43,-47.1,0.0,70,2.5,1,I,-,,MR,3.155,2.0,0.3,SP,RIBEIRAO PRETO,(ESAR),Mw(mb)
1797,2011,7.0,3,5.0,4.0,11.0,-13.77,-49.11,0.0,10,2.4,1,I,-,,MR,3.07,1.9,0.3,GO,Estrela Norte,(UnB),Mw(mb)
1798,2011,7.0,8,10.0,46.0,0.0,-6.12,-36.81,0.0,5,2.1,1,I,-,,MR,2.815,1.6,0.3,RN,Florania,(UFRN),Mw(mb)
1799,2011,7.0,14,3.0,15.0,0.0,-23.38,-45.66,0.0,5,2.4,1,I,4,,MR,3.07,1.9,0.3,SP,Paraibuna,(IPT;ESAR;IAG),Mw(mb)
1800,2011,7.0,21,21.0,57.0,0.0,-23.18,-46.1,0.0,5,2.1,1,I,4,,MR,2.815,1.6,0.3,SP,Igarata,(IPT),Mw(mb)
1801,2011,7.0,24,21.0,56.0,57.0,-23.19,-46.11,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,IGARATA,(ESAR),Mw(mb)
1802,2011,7.0,27,18.0,25.0,50.0,-22.18,-39.55,0.0,50,3.2,1,I,3,,MR,3.75,2.8,0.3,RJ,Plataf. Cont.,(IAG;ESAR),Mw(mb)
1803,2011,8.0,1,6.0,18.0,35.0,-25.05,-52.83,0.0,30,2.8,1,I,-,,MR,3.41,2.4,0.3,PR,Guaraniacu,(IAG;IPT),Mw(mb)
1804,2011,8.0,8,13.0,53.0,0.0,-3.63,-40.51,5.0,5,3.0,1,I,-,,MR,3.58,2.6,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1805,2011,8.0,11,15.0,16.0,1.0,-22.91,-44.17,0.0,10,2.1,1,I,-,,MR,2.815,1.6,0.3,RJ,A NW da ESAR,(ESAR),Mw(mb)
1806,2011,8.0,12,10.0,2.0,4.0,-22.92,-44.17,0.0,10,2.4,1,I,-,,MR,3.07,1.9,0.3,RJ,A NW da ESAR,(ESAR),Mw(mb)
1807,2011,8.0,12,10.0,7.0,28.0,-22.91,-44.17,0.0,10,2.3,1,I,-,,MR,2.985,1.8,0.3,RJ,A NW da ESAR,(ESAR),Mw(mb)
1808,2011,8.0,14,16.0,50.0,10.0,-21.17,-44.95,0.0,10,3.2,1,I,-,,MR,3.75,2.8,0.3,MG,Ijaci; Funil,(UnB;IAG),Mw(mb)
1809,2011,8.0,18,21.0,14.0,54.0,-30.44,-49.96,0.0,50,3.3,1,I,-,,MR,3.835,2.9,0.3,RS,Plataf. Cont.,(IAG;IPT),Mw(mb)
1810,2011,8.0,24,5.0,28.0,12.0,-15.06,-44.29,0.0,10,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Caraibas,(UnB),Mw(mb)
1811,2011,9.0,9,13.0,22.0,7.0,-16.59,-43.9,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,MG,Montes Claros,(UnB;IAG),Mw(mb)
1812,2011,9.0,22,11.0,57.0,12.0,-29.47,-50.08,0.0,20,2.6,1,I,-,,MR,3.24,2.2,0.3,RS,Maquineh,(IPT;IAG),Mw(mb)
1813,2011,9.0,28,5.0,4.0,37.0,-29.61,-50.24,0.0,20,2.2,1,I,-,,MR,2.9,1.7,0.3,RS,Maquineh,(IAG;IPT) serie de evts.,Mw(mb)
1814,2011,10.0,1,1.0,40.0,4.0,-25.17,-44.72,0.0,50,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1815,2011,10.0,4,14.0,1.0,31.0,-22.87,-44.42,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,RJ,A NORTE DA ESAR,(ESAR),Mw(mb)
1816,2011,10.0,10,13.0,22.0,47.0,-16.59,-43.9,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,MG,Montes Claros,(UnB),Mw(mb)
